RF00015	AABY01000063	RF00379	AF299117	1	43	0
RF00015	AABY01000063	RF00379	AL939115	1	44	0
RF00015	AABY01000063	RF00379	AL939129	1	45	0
RF00015	AABY01000063	RF00379	AP008230	1	46	0
RF00015	AABY01000063	RF00379	BA000035	1	47	0
RF00015	AABY01000063	RF00379	CP000454	1	48	0
RF00015	AABY01000063	RF00379	CP000850	49		0
RF00015	AABY01000063	RF00379	CP001348	1	50	0
RF00015	AABY01000063	RF00380	AASN01000027	1	51	0
RF00015	AABY01000063	RF00380	AAVL02000037	1	52	0
RF00015	AABY01000063	RF00380	ABWM02000004	1	53	0
RF00015	AABY01000063	RF00380	CP000560	54		0
RF00015	AABY01000063	RF00380	CP001364	1	55	0
RF00015	AABY01000063	RF00380	CP001834	1	56	0
RF00015	AABY01000063	RF00557	AABF01000026	1	57	0
RF00015	AABY01000063	RF00557	AADV02000089	1	58	0
RF00015	AABY01000063	RF00557	AAML04000002	1	59	0
RF00015	AABY01000063	RF00557	AAOX01000040	1	60	0
RF00015	AABY01000063	RF00557	AARN04000005	1	61	0
RF00015	AABY01000063	RF00557	AAVL02000037	1	62	0
RF00015	AABY01000063	RF00557	AAVO02000011	1	63	0
RF00015	AABY01000063	RF00557	AAVW01000045	1	64	0
RF00015	AABY01000063	RF00557	AAXB02000001	1	65	0
RF00015	AABY01000063	RF00557	ABAD01000005	1	66	0
RF00015	AABY01000063	RF00557	ABAW02000017	67		0
RF00015	AABY01000063	RF00557	ABAX03000024	1	68	0
RF00015	AABY01000063	RF00557	ABCC02000059	1	69	0
RF00015	AABY01000063	RF00557	AE001437	1	70	0
RF00015	AABY01000063	RF00557	AE005176	1	71	0
RF00015	AABY01000063	RF00557	AE008691	1	72	0
RF00015	AABY01000063	RF00557	AE017225	1	73	0
RF00015	AABY01000063	RF00557	AE017333	1	74	0
RF00015	AABY01000063	RF00557	AJ965256	1	75	0
RF00015	AABY01000063	RF00557	AP006627	1	76	0
RF00015	AABY01000063	RF01055	AACY022724149	1	77	0
RF00015	AABY01000063	RF01055	AAEW02000009	1	78	0
RF00015	AABY01000063	RF01055	AAKI02000041	79		0
RF00015	AABY01000063	RF01055	AALC02000040	1	80	0
RF00015	AABY01000063	RF01055	AAOE01000024	1	81	0
RF00015	AABY01000063	RF01055	AASA01000098	1	82	0
RF00015	AABY01000063	RF01055	AAWL01000002	1	83	0
RF00015	AABY01000063	RF01055	AAXG02000019	1	84	0
RF00015	AABY01000063	RF01055	AB017192	1	85	0
RF00015	AABY01000063	RF01055	AJ312124	1	86	0
RF00015	AABY01000063	RF01055	AP006840	1	87	0
RF00015	AABY01000063	RF01055	CP000302	1	88	0
RF00015	AABY01000063	RF01055	CP000360	1	89	0
RF00015	AABY01000063	RF01055	CP000388	1	90	0
RF00015	AABY01000063	RF01055	CP000436	1	91	0
RF00015	AABY01000063	RF01055	CP000448	1	92	0
RF00015	AABY01000063	RF01055	CP000482	1	93	0
RF00015	AABY01000063	RF01055	CP000746	1	94	0
RF00015	AABY01000063	RF01055	CP000853	1	95	0
RF00015	AABY01000063	RF01699	AAQL01000723	1	96	0
RF00015	AABY01000063	RF01699	AAQL01001492	1	97	0
RF00015	AABY01000063	RF01699	AAQL01002944	1	98	0
RF00015	AABY01000063	RF01699	AAQL01009672	1	99	0
RF00015	AABY01000063	RF01699	AAVL02000023	1	100	0
RF00015	AABY01000063	RF01699	AAXA02000006	1	101	0
RF00015	AABY01000063	RF01699	AAYW02000007	1	102	0
RF00015	AABY01000063	RF01699	ABEY02000022	103		0
RF00015	AABY01000063	RF01699	ABOU02000027	1	104	0
RF00015	AABY01000063	RF01699	BAAU01003080	1	105	0
RF00015	AABY01000063	RF01699	BAAU01003785	1	106	0
RF00015	AABY01000063	RF01699	BAAU01025016	1	107	0
RF00015	AABY01000063	RF01699	BAAU01026020	1	108	0
RF00015	AABY01000063	RF01699	BAAV01034327	1	109	0
RF00015	AABY01000063	RF01699	BAAX01023897	1	110	0
RF00015	AABY01000063	RF01699	BABB01000778	1	111	0
RF00015	AABY01000063	RF01699	BABG01022086	1	112	0
RF00015	AABY01000063	RF01794	AAJT02000001	1	113	0
RF00015	AABY01000063	RF01794	AALD02000001	1	114	0
RF00015	AABY01000063	RF01794	AAMJ02000091	1	115	0
RF00015	AABY01000063	RF01794	ABEH02000004	1	116	0
RF00015	AABY01000063	RF01794	ABVP01000024	1	117	0
RF00015	AABY01000063	RF01794	ABXW01000018	1	118	0
RF00015	AABY01000063	RF01794	AE016796	1	119	0
RF00015	AABY01000063	RF01794	CP000022	1	120	0
RF00015	AABY01000063	RF01794	DQ517526	1	121	0
RF00015	AABY01000063	RF01794	EU370469	122		0
RF00015	AABY01000063	RF02001	AACY020293300	1	123	0
RF00015	AABY01000063	RF02001	AACY020305625	1	124	0
RF00015	AABY01000063	RF02001	AACY020306720	1	125	0
RF00015	AABY01000063	RF02001	AACY021497455	1	126	0
RF00015	AABY01000063	RF02001	AACY022757771	1	127	0
RF00015	AABY01000063	RF02001	AACY023598940	1	128	0
RF00015	AABY01000063	RF02001	AACY023777253	1	129	0
RF00015	AABY01000063	RF02001	AACY023834571	1	130	0
RF00015	AABY01000063	RF02001	AACY024108825	1	131	0
RF00015	AABY01000063	RF02001	AAFX01033861	1	132	0
RF00015	AABY01000063	RF02001	AAFX01107585	1	133	0
RF00015	AABY01000063	RF02001	AAFY01000006	1	134	0
RF00015	AABY01000063	RF02001	AAFY01007241	1	135	0
RF00015	AABY01000063	RF02001	AAFY01007686	1	136	0
RF00015	AABY01000063	RF02001	AAFY01020218	1	137	0
RF00015	AABY01000063	RF02001	AAJR01000359	1	138	0
RF00015	AABY01000063	RF02001	AAOF01000010	1	139	0
RF00015	AABY01000063	RF02001	AAOF01000010	1	140	0
RF00015	AABY01000063	RF02001	AAOH01000001	1	141	0
RF00015	AABY01000063	RF02001	AE017180	142		0
RF00015	AABY01000063	RF02003	AACY023751853	143		0
RF00015	AABY01000063	RF02003	AACY023786104	1	144	0
RF00015	AABY01000063	RF02003	AAFX01066282	1	145	0
RF00015	AABY01000063	RF02003	AAQK01010439	1	146	0
RF00015	AABY01000063	RF02003	AATO01000843	1	147	0
RF00015	AABY01000063	RF02003	AATO01010354	1	148	0
RF00015	AABY01000063	RF02003	AAVO02000019	1	149	0
RF00015	AABY01000063	RF02003	ABIZ01000001	1	150	0
RF00015	AABY01000063	RF02003	ABSN01048009	1	151	0
RF00015	AACO02000129	RF00015	AACP01000036	2	3	1
RF00015	AACO02000129	RF00015	AACS02000001	2	4	1
RF00015	AACO02000129	RF00015	AACY020397167	2	5	1
RF00015	AACO02000129	RF00015	AAIL02000028	2	6	1
RF00015	AACO02000129	RF00015	AAJJ01000336	7		1
RF00015	AACO02000129	RF00015	AANV02000065	2	8	1
RF00015	AACO02000129	RF00015	AAQX01001192	2	9	1
RF00015	AACO02000129	RF00015	AF204671	2	10	1
RF00015	AACO02000129	RF00015	AL590450	2	11	1
RF00015	AACO02000129	RF00015	CAAL01000681	2	12	1
RF00015	AACO02000129	RF00015	D63682	2	13	1
RF00015	AACO02000129	RF00015	DQ451048	2	14	1
RF00015	AACO02000129	RF00059	AACY022101973	2	15	0
RF00015	AACO02000129	RF00059	AB033416	2	16	0
RF00015	AACO02000129	RF00059	AB042239	2	17	0
RF00015	AACO02000129	RF00059	AB111809	2	18	0
RF00015	AACO02000129	RF00059	AE004439	2	19	0
RF00015	AACO02000129	RF00059	AE014291	2	20	0
RF00015	AACO02000129	RF00059	AE015929	2	21	0
RF00015	AACO02000129	RF00059	AF264948	2	22	0
RF00015	AACO02000129	RF00059	AF269570	2	23	0
RF00015	AACO02000129	RF00059	AK120238	2	24	0
RF00015	AACO02000129	RF00059	AL445064	2	25	0
RF00015	AACO02000129	RF00059	AL583918	26		0
RF00015	AACO02000129	RF00059	AL627279	2	27	0
RF00015	AACO02000129	RF00059	AY007661	2	28	0
RF00015	AACO02000129	RF00059	AY102616	2	29	0
RF00015	AACO02000129	RF00059	BX569689	2	30	0
RF00015	AACO02000129	RF00059	BX640423	2	31	0
RF00015	AACO02000129	RF00059	BX842573	2	32	0
RF00015	AACO02000129	RF00059	BX842649	2	33	0
RF00015	AACO02000129	RF00059	BX927152	2	34	0
RF00015	AACO02000129	RF00162	AACY020322622	2	35	0
RF00015	AACO02000129	RF00162	AAWS01000061	2	36	0
RF00015	AACO02000129	RF00162	AM420293	37		0
RF00015	AACO02000129	RF00162	CP001022	2	38	0
RF00015	AACO02000129	RF00379	AAEK01000002	2	39	0
RF00015	AACO02000129	RF00379	AAOX01000002	2	40	0
RF00015	AACO02000129	RF00379	AE001437	2	41	0
RF00015	AACO02000129	RF00379	AE017180	2	42	0
RF00015	AACO02000129	RF00379	AF299117	2	43	0
RF00015	AACO02000129	RF00379	AL939115	2	44	0
RF00015	AACO02000129	RF00379	AL939129	2	45	0
RF00015	AACO02000129	RF00379	AP008230	2	46	0
RF00015	AACO02000129	RF00379	BA000035	2	47	0
RF00015	AACO02000129	RF00379	CP000454	2	48	0
RF00015	AACO02000129	RF00379	CP000850	49		0
RF00015	AACO02000129	RF00379	CP001348	2	50	0
RF00015	AACO02000129	RF00380	AASN01000027	2	51	0
RF00015	AACO02000129	RF00380	AAVL02000037	2	52	0
RF00015	AACO02000129	RF00380	ABWM02000004	2	53	0
RF00015	AACO02000129	RF00380	CP000560	54		0
RF00015	AACO02000129	RF00380	CP001364	2	55	0
RF00015	AACO02000129	RF00380	CP001834	2	56	0
RF00015	AACO02000129	RF00557	AABF01000026	2	57	0
RF00015	AACO02000129	RF00557	AADV02000089	2	58	0
RF00015	AACO02000129	RF00557	AAML04000002	2	59	0
RF00015	AACO02000129	RF00557	AAOX01000040	2	60	0
RF00015	AACO02000129	RF00557	AARN04000005	2	61	0
RF00015	AACO02000129	RF00557	AAVL02000037	2	62	0
RF00015	AACO02000129	RF00557	AAVO02000011	2	63	0
RF00015	AACO02000129	RF00557	AAVW01000045	2	64	0
RF00015	AACO02000129	RF00557	AAXB02000001	2	65	0
RF00015	AACO02000129	RF00557	ABAD01000005	2	66	0
RF00015	AACO02000129	RF00557	ABAW02000017	67		0
RF00015	AACO02000129	RF00557	ABAX03000024	2	68	0
RF00015	AACO02000129	RF00557	ABCC02000059	2	69	0
RF00015	AACO02000129	RF00557	AE001437	2	70	0
RF00015	AACO02000129	RF00557	AE005176	2	71	0
RF00015	AACO02000129	RF00557	AE008691	2	72	0
RF00015	AACO02000129	RF00557	AE017225	2	73	0
RF00015	AACO02000129	RF00557	AE017333	2	74	0
RF00015	AACO02000129	RF00557	AJ965256	2	75	0
RF00015	AACO02000129	RF00557	AP006627	2	76	0
RF00015	AACO02000129	RF01055	AACY022724149	2	77	0
RF00015	AACO02000129	RF01055	AAEW02000009	2	78	0
RF00015	AACO02000129	RF01055	AAKI02000041	79		0
RF00015	AACO02000129	RF01055	AALC02000040	2	80	0
RF00015	AACO02000129	RF01055	AAOE01000024	2	81	0
RF00015	AACO02000129	RF01055	AASA01000098	2	82	0
RF00015	AACO02000129	RF01055	AAWL01000002	2	83	0
RF00015	AACO02000129	RF01055	AAXG02000019	2	84	0
RF00015	AACO02000129	RF01055	AB017192	2	85	0
RF00015	AACO02000129	RF01055	AJ312124	2	86	0
RF00015	AACO02000129	RF01055	AP006840	2	87	0
RF00015	AACO02000129	RF01055	CP000302	2	88	0
RF00015	AACO02000129	RF01055	CP000360	2	89	0
RF00015	AACO02000129	RF01055	CP000388	2	90	0
RF00015	AACO02000129	RF01055	CP000436	2	91	0
RF00015	AACO02000129	RF01055	CP000448	2	92	0
RF00015	AACO02000129	RF01055	CP000482	2	93	0
RF00015	AACO02000129	RF01055	CP000746	2	94	0
RF00015	AACO02000129	RF01055	CP000853	2	95	0
RF00015	AACO02000129	RF01699	AAQL01000723	2	96	0
RF00015	AACO02000129	RF01699	AAQL01001492	2	97	0
RF00015	AACO02000129	RF01699	AAQL01002944	2	98	0
RF00015	AACO02000129	RF01699	AAQL01009672	2	99	0
RF00015	AACO02000129	RF01699	AAVL02000023	2	100	0
RF00015	AACO02000129	RF01699	AAXA02000006	2	101	0
RF00015	AACO02000129	RF01699	AAYW02000007	2	102	0
RF00015	AACO02000129	RF01699	ABEY02000022	103		0
RF00015	AACO02000129	RF01699	ABOU02000027	2	104	0
RF00015	AACO02000129	RF01699	BAAU01003080	2	105	0
RF00015	AACO02000129	RF01699	BAAU01003785	2	106	0
RF00015	AACO02000129	RF01699	BAAU01025016	2	107	0
RF00015	AACO02000129	RF01699	BAAU01026020	2	108	0
RF00015	AACO02000129	RF01699	BAAV01034327	2	109	0
RF00015	AACO02000129	RF01699	BAAX01023897	2	110	0
RF00015	AACO02000129	RF01699	BABB01000778	2	111	0
RF00015	AACO02000129	RF01699	BABG01022086	2	112	0
RF00015	AACO02000129	RF01794	AAJT02000001	2	113	0
RF00015	AACO02000129	RF01794	AALD02000001	2	114	0
RF00015	AACO02000129	RF01794	AAMJ02000091	2	115	0
RF00015	AACO02000129	RF01794	ABEH02000004	2	116	0
RF00015	AACO02000129	RF01794	ABVP01000024	2	117	0
RF00015	AACO02000129	RF01794	ABXW01000018	2	118	0
RF00015	AACO02000129	RF01794	AE016796	2	119	0
RF00015	AACO02000129	RF01794	CP000022	2	120	0
RF00015	AACO02000129	RF01794	DQ517526	2	121	0
RF00015	AACO02000129	RF01794	EU370469	122		0
RF00015	AACO02000129	RF02001	AACY020293300	2	123	0
RF00015	AACO02000129	RF02001	AACY020305625	2	124	0
RF00015	AACO02000129	RF02001	AACY020306720	2	125	0
RF00015	AACO02000129	RF02001	AACY021497455	2	126	0
RF00015	AACO02000129	RF02001	AACY022757771	2	127	0
RF00015	AACO02000129	RF02001	AACY023598940	2	128	0
RF00015	AACO02000129	RF02001	AACY023777253	2	129	0
RF00015	AACO02000129	RF02001	AACY023834571	2	130	0
RF00015	AACO02000129	RF02001	AACY024108825	2	131	0
RF00015	AACO02000129	RF02001	AAFX01033861	2	132	0
RF00015	AACO02000129	RF02001	AAFX01107585	2	133	0
RF00015	AACO02000129	RF02001	AAFY01000006	2	134	0
RF00015	AACO02000129	RF02001	AAFY01007241	2	135	0
RF00015	AACO02000129	RF02001	AAFY01007686	2	136	0
RF00015	AACO02000129	RF02001	AAFY01020218	2	137	0
RF00015	AACO02000129	RF02001	AAJR01000359	2	138	0
RF00015	AACO02000129	RF02001	AAOF01000010	2	139	0
RF00015	AACO02000129	RF02001	AAOF01000010	2	140	0
RF00015	AACO02000129	RF02001	AAOH01000001	2	141	0
RF00015	AACO02000129	RF02001	AE017180	142		0
RF00015	AACO02000129	RF02003	AACY023751853	143		0
RF00015	AACO02000129	RF02003	AACY023786104	2	144	0
RF00015	AACO02000129	RF02003	AAFX01066282	2	145	0
RF00015	AACO02000129	RF02003	AAQK01010439	2	146	0
RF00015	AACO02000129	RF02003	AATO01000843	2	147	0
RF00015	AACO02000129	RF02003	AATO01010354	2	148	0
RF00015	AACO02000129	RF02003	AAVO02000019	2	149	0
RF00015	AACO02000129	RF02003	ABIZ01000001	2	150	0
RF00015	AACO02000129	RF02003	ABSN01048009	2	151	0
RF00015	AACP01000036	RF00015	AACS02000001	3	4	1
RF00015	AACP01000036	RF00015	AACY020397167	3	5	1
RF00015	AACP01000036	RF00015	AAIL02000028	3	6	1
RF00015	AACP01000036	RF00015	AAJJ01000336	7		1
RF00015	AACP01000036	RF00015	AANV02000065	3	8	1
RF00015	AACP01000036	RF00015	AAQX01001192	3	9	1
RF00015	AACP01000036	RF00015	AF204671	3	10	1
RF00015	AACP01000036	RF00015	AL590450	3	11	1
RF00015	AACP01000036	RF00015	CAAL01000681	3	12	1
RF00015	AACP01000036	RF00015	D63682	3	13	1
RF00015	AACP01000036	RF00015	DQ451048	3	14	1
RF00015	AACP01000036	RF00059	AACY022101973	3	15	0
RF00015	AACP01000036	RF00059	AB033416	3	16	0
RF00015	AACP01000036	RF00059	AB042239	3	17	0
RF00015	AACP01000036	RF00059	AB111809	3	18	0
RF00015	AACP01000036	RF00059	AE004439	3	19	0
RF00015	AACP01000036	RF00059	AE014291	3	20	0
RF00015	AACP01000036	RF00059	AE015929	3	21	0
RF00015	AACP01000036	RF00059	AF264948	3	22	0
RF00015	AACP01000036	RF00059	AF269570	3	23	0
RF00015	AACP01000036	RF00059	AK120238	3	24	0
RF00015	AACP01000036	RF00059	AL445064	3	25	0
RF00015	AACP01000036	RF00059	AL583918	26		0
RF00015	AACP01000036	RF00059	AL627279	3	27	0
RF00015	AACP01000036	RF00059	AY007661	3	28	0
RF00015	AACP01000036	RF00059	AY102616	3	29	0
RF00015	AACP01000036	RF00059	BX569689	3	30	0
RF00015	AACP01000036	RF00059	BX640423	3	31	0
RF00015	AACP01000036	RF00059	BX842573	3	32	0
RF00015	AACP01000036	RF00059	BX842649	3	33	0
RF00015	AACP01000036	RF00059	BX927152	3	34	0
RF00015	AACP01000036	RF00162	AACY020322622	3	35	0
RF00015	AACP01000036	RF00162	AAWS01000061	3	36	0
RF00015	AACP01000036	RF00162	AM420293	37		0
RF00015	AACP01000036	RF00162	CP001022	3	38	0
RF00015	AACP01000036	RF00379	AAEK01000002	3	39	0
RF00015	AACP01000036	RF00379	AAOX01000002	3	40	0
RF00015	AACP01000036	RF00379	AE001437	3	41	0
RF00015	AACP01000036	RF00379	AE017180	3	42	0
RF00015	AACP01000036	RF00379	AF299117	3	43	0
RF00015	AACP01000036	RF00379	AL939115	3	44	0
RF00015	AACP01000036	RF00379	AL939129	3	45	0
RF00015	AACP01000036	RF00379	AP008230	3	46	0
RF00015	AACP01000036	RF00379	BA000035	3	47	0
RF00015	AACP01000036	RF00379	CP000454	3	48	0
RF00015	AACP01000036	RF00379	CP000850	49		0
RF00015	AACP01000036	RF00379	CP001348	3	50	0
RF00015	AACP01000036	RF00380	AASN01000027	3	51	0
RF00015	AACP01000036	RF00380	AAVL02000037	3	52	0
RF00015	AACP01000036	RF00380	ABWM02000004	3	53	0
RF00015	AACP01000036	RF00380	CP000560	54		0
RF00015	AACP01000036	RF00380	CP001364	3	55	0
RF00015	AACP01000036	RF00380	CP001834	3	56	0
RF00015	AACP01000036	RF00557	AABF01000026	3	57	0
RF00015	AACP01000036	RF00557	AADV02000089	3	58	0
RF00015	AACP01000036	RF00557	AAML04000002	3	59	0
RF00015	AACP01000036	RF00557	AAOX01000040	3	60	0
RF00015	AACP01000036	RF00557	AARN04000005	3	61	0
RF00015	AACP01000036	RF00557	AAVL02000037	3	62	0
RF00015	AACP01000036	RF00557	AAVO02000011	3	63	0
RF00015	AACP01000036	RF00557	AAVW01000045	3	64	0
RF00015	AACP01000036	RF00557	AAXB02000001	3	65	0
RF00015	AACP01000036	RF00557	ABAD01000005	3	66	0
RF00015	AACP01000036	RF00557	ABAW02000017	67		0
RF00015	AACP01000036	RF00557	ABAX03000024	3	68	0
RF00015	AACP01000036	RF00557	ABCC02000059	3	69	0
RF00015	AACP01000036	RF00557	AE001437	3	70	0
RF00015	AACP01000036	RF00557	AE005176	3	71	0
RF00015	AACP01000036	RF00557	AE008691	3	72	0
RF00015	AACP01000036	RF00557	AE017225	3	73	0
RF00015	AACP01000036	RF00557	AE017333	3	74	0
RF00015	AACP01000036	RF00557	AJ965256	3	75	0
RF00015	AACP01000036	RF00557	AP006627	3	76	0
RF00015	AACP01000036	RF01055	AACY022724149	3	77	0
RF00015	AACP01000036	RF01055	AAEW02000009	3	78	0
RF00015	AACP01000036	RF01055	AAKI02000041	79		0
RF00015	AACP01000036	RF01055	AALC02000040	3	80	0
RF00015	AACP01000036	RF01055	AAOE01000024	3	81	0
RF00015	AACP01000036	RF01055	AASA01000098	3	82	0
RF00015	AACP01000036	RF01055	AAWL01000002	3	83	0
RF00015	AACP01000036	RF01055	AAXG02000019	3	84	0
RF00015	AACP01000036	RF01055	AB017192	3	85	0
RF00015	AACP01000036	RF01055	AJ312124	3	86	0
RF00015	AACP01000036	RF01055	AP006840	3	87	0
RF00015	AACP01000036	RF01055	CP000302	3	88	0
RF00015	AACP01000036	RF01055	CP000360	3	89	0
RF00015	AACP01000036	RF01055	CP000388	3	90	0
RF00015	AACP01000036	RF01055	CP000436	3	91	0
RF00015	AACP01000036	RF01055	CP000448	3	92	0
RF00015	AACP01000036	RF01055	CP000482	3	93	0
RF00015	AACP01000036	RF01055	CP000746	3	94	0
RF00015	AACP01000036	RF01055	CP000853	3	95	0
RF00015	AACP01000036	RF01699	AAQL01000723	3	96	0
RF00015	AACP01000036	RF01699	AAQL01001492	3	97	0
RF00015	AACP01000036	RF01699	AAQL01002944	3	98	0
RF00015	AACP01000036	RF01699	AAQL01009672	3	99	0
RF00015	AACP01000036	RF01699	AAVL02000023	3	100	0
RF00015	AACP01000036	RF01699	AAXA02000006	3	101	0
RF00015	AACP01000036	RF01699	AAYW02000007	3	102	0
RF00015	AACP01000036	RF01699	ABEY02000022	103		0
RF00015	AACP01000036	RF01699	ABOU02000027	3	104	0
RF00015	AACP01000036	RF01699	BAAU01003080	3	105	0
RF00015	AACP01000036	RF01699	BAAU01003785	3	106	0
RF00015	AACP01000036	RF01699	BAAU01025016	3	107	0
RF00015	AACP01000036	RF01699	BAAU01026020	3	108	0
RF00015	AACP01000036	RF01699	BAAV01034327	3	109	0
RF00015	AACP01000036	RF01699	BAAX01023897	3	110	0
RF00015	AACP01000036	RF01699	BABB01000778	3	111	0
RF00015	AACP01000036	RF01699	BABG01022086	3	112	0
RF00015	AACP01000036	RF01794	AAJT02000001	3	113	0
RF00015	AACP01000036	RF01794	AALD02000001	3	114	0
RF00015	AACP01000036	RF01794	AAMJ02000091	3	115	0
RF00015	AACP01000036	RF01794	ABEH02000004	3	116	0
RF00015	AACP01000036	RF01794	ABVP01000024	3	117	0
RF00015	AACP01000036	RF01794	ABXW01000018	3	118	0
RF00015	AACP01000036	RF01794	AE016796	3	119	0
RF00015	AACP01000036	RF01794	CP000022	3	120	0
RF00015	AACP01000036	RF01794	DQ517526	3	121	0
RF00015	AACP01000036	RF01794	EU370469	122		0
RF00015	AACP01000036	RF02001	AACY020293300	3	123	0
RF00015	AACP01000036	RF02001	AACY020305625	3	124	0
RF00015	AACP01000036	RF02001	AACY020306720	3	125	0
RF00015	AACP01000036	RF02001	AACY021497455	3	126	0
RF00015	AACP01000036	RF02001	AACY022757771	3	127	0
RF00015	AACP01000036	RF02001	AACY023598940	3	128	0
RF00015	AACP01000036	RF02001	AACY023777253	3	129	0
RF00015	AACP01000036	RF02001	AACY023834571	3	130	0
RF00015	AACP01000036	RF02001	AACY024108825	3	131	0
RF00015	AACP01000036	RF02001	AAFX01033861	3	132	0
RF00015	AACP01000036	RF02001	AAFX01107585	3	133	0
RF00015	AACP01000036	RF02001	AAFY01000006	3	134	0
RF00015	AACP01000036	RF02001	AAFY01007241	3	135	0
RF00015	AACP01000036	RF02001	AAFY01007686	3	136	0
RF00015	AACP01000036	RF02001	AAFY01020218	3	137	0
RF00015	AACP01000036	RF02001	AAJR01000359	3	138	0
RF00015	AACP01000036	RF02001	AAOF01000010	3	139	0
RF00015	AACP01000036	RF02001	AAOF01000010	3	140	0
RF00015	AACP01000036	RF02001	AAOH01000001	3	141	0
RF00015	AACP01000036	RF02001	AE017180	142		0
RF00015	AACP01000036	RF02003	AACY023751853	143		0
RF00015	AACP01000036	RF02003	AACY023786104	3	144	0
RF00015	AACP01000036	RF02003	AAFX01066282	3	145	0
RF00015	AACP01000036	RF02003	AAQK01010439	3	146	0
RF00015	AACP01000036	RF02003	AATO01000843	3	147	0
RF00015	AACP01000036	RF02003	AATO01010354	3	148	0
RF00015	AACP01000036	RF02003	AAVO02000019	3	149	0
RF00015	AACP01000036	RF02003	ABIZ01000001	3	150	0
RF00015	AACP01000036	RF02003	ABSN01048009	3	151	0
RF00015	AACS02000001	RF00015	AACY020397167	4	5	1
RF00015	AACS02000001	RF00015	AAIL02000028	4	6	1
RF00015	AACS02000001	RF00015	AAJJ01000336	7		1
RF00015	AACS02000001	RF00015	AANV02000065	4	8	1
RF00015	AACS02000001	RF00015	AAQX01001192	4	9	1
RF00015	AACS02000001	RF00015	AF204671	4	10	1
RF00015	AACS02000001	RF00015	AL590450	4	11	1
RF00015	AACS02000001	RF00015	CAAL01000681	4	12	1
RF00015	AACS02000001	RF00015	D63682	4	13	1
RF00015	AACS02000001	RF00015	DQ451048	4	14	1
RF00015	AACS02000001	RF00059	AACY022101973	4	15	0
RF00015	AACS02000001	RF00059	AB033416	4	16	0
RF00015	AACS02000001	RF00059	AB042239	4	17	0
RF00015	AACS02000001	RF00059	AB111809	4	18	0
RF00015	AACS02000001	RF00059	AE004439	4	19	0
RF00015	AACS02000001	RF00059	AE014291	4	20	0
RF00015	AACS02000001	RF00059	AE015929	4	21	0
RF00015	AACS02000001	RF00059	AF264948	4	22	0
RF00015	AACS02000001	RF00059	AF269570	4	23	0
RF00015	AACS02000001	RF00059	AK120238	4	24	0
RF00015	AACS02000001	RF00059	AL445064	4	25	0
RF00015	AACS02000001	RF00059	AL583918	26		0
RF00015	AACS02000001	RF00059	AL627279	4	27	0
RF00015	AACS02000001	RF00059	AY007661	4	28	0
RF00015	AACS02000001	RF00059	AY102616	4	29	0
RF00015	AACS02000001	RF00059	BX569689	4	30	0
RF00015	AACS02000001	RF00059	BX640423	4	31	0
RF00015	AACS02000001	RF00059	BX842573	4	32	0
RF00015	AACS02000001	RF00059	BX842649	4	33	0
